Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
AF,Africa,REU,R?union,2008,All,Age70_74,[70-74],3,0.61728395,17.49475158
AF,Africa,REU,R?union,2008,All,Age75_79,[75-79],1,0.21929825,8.39912649
AF,Africa,REU,R?union,2008,All,Age80_84,[80-84],1,0.1996008,13.31557923
AF,Africa,REU,R?union,2008,Male,Age60_64,[60-64],4,2.12765957,30.35361967
AF,Africa,REU,R?union,2008,Male,Age65_69,[65-69],4,1.58102767,39.76933784
AF,Africa,REU,R?union,2008,Female,Age70_74,[70-74],1,0.52356021,10.25115326
AF,Africa,REU,R?union,2008,Female,Age75_79,[75-79],0,0,0
AF,Africa,REU,R?union,2008,Female,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2008,Female,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2009,All,Age75_79,[75-79],3,0.60606061,23.87774594
AF,Africa,REU,R?union,2009,All,Age80_84,[80-84],2,0.4040404,26.4096131
AF,Africa,REU,R?union,2009,All,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2009,Female,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2010,All,Age85_over,[85+],2,0.22123894,27.17391304
AF,Africa,REU,R?union,2012,Male,Age60_64,[60-64],5,2.60416667,29.35305859
AF,Africa,REU,R?union,2013,Male,Age60_64,[60-64],6,2.65486726,32.67795872
AF,Africa,REU,R?union,2013,Male,Age65_69,[65-69],2,0.86580087,15.50507791
NAC,North America and the Caribbean,PRI,Puerto Rico,2012,Female,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2005,Male,Age80_84,[80-84],1,0.39370079,37.11952487
NAC,North America and the Caribbean,PRI,Puerto Rico,2013,Male,Age65_69,[65-69],17,1.1038961,22.55898511
AF,Africa,REU,R?union,2011,Male,Age60_64,[60-64],2,0.98039216,12.22568617
AF,Africa,REU,R?union,2005,Female,Age65_69,[65-69],0,0,0
AF,Africa,REU,R?union,2002,Female,Age75_79,[75-79],0,0,0
AF,Africa,REU,R?union,2008,All,Age60_64,[60-64],4,1.41843972,14.91313101
AF,Africa,REU,R?union,2008,All,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2008,Female,Age65_69,[65-69],2,1.66666667,17.08379602
AF,Africa,REU,R?union,2009,All,Age65_69,[65-69],1,0.30674847,4.38846711
AF,Africa,REU,R?union,2009,Male,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2002,Female,Age85_over,[85+],1,0.20618557,29.63841138
AF,Africa,REU,R?union,2005,Female,Age75_79,[75-79],1,0.45454545,16.44736842
AF,Africa,REU,R?union,2010,All,Age70_74,[70-74],5,1.16550117,26.62265055
AF,Africa,REU,R?union,2010,All,Age80_84,[80-84],1,0.17761989,12.82051282
AF,Africa,REU,R?union,2010,Male,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2009,Female,Age60_64,[60-64],1,1.14942529,6.93721818
AF,Africa,REU,R?union,2009,Female,Age70_74,[70-74],0,0,0
AF,Africa,REU,R?union,2009,Female,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2012,Male,Age75_79,[75-79],0,0,0
AF,Africa,REU,R?union,2006,Male,Age85_over,[85+],1,0.38910506,62.42197253
AF,Africa,REU,R?union,2006,Female,Age70_74,[70-74],0,0,0
AF,Africa,REU,R?union,2006,Female,Age80_84,[80-84],2,0.67567568,41.73622705
AF,Africa,REU,R?union,2005,Female,Age60_64,[60-64],1,1.02040816,8.29118647
AF,Africa,REU,R?union,2005,Female,Age70_74,[70-74],0,0,0
AF,Africa,REU,R?union,2011,Male,Age65_69,[65-69],3,1.4084507,25.6684492
AF,Africa,REU,R?union,2002,Female,Age70_74,[70-74],1,0.58139535,13.17175975
AF,Africa,REU,R?union,2002,Female,Age80_84,[80-84],1,0.42372881,24.53385672
AF,Africa,REU,R?union,2007,Male,Age60_64,[60-64],2,1.14285714,15.99104502
AF,Africa,REU,R?union,2008,Male,Age75_79,[75-79],1,0.36764706,19.98401279
AF,Africa,REU,R?union,2008,Male,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2008,Female,Age60_64,[60-64],0,0,0
AF,Africa,REU,R?union,2009,All,Age60_64,[60-64],7,2.56410256,24.67308167
AF,Africa,REU,R?union,2009,Female,Age65_69,[65-69],0,0,0
AF,Africa,REU,R?union,2009,All,Age70_74,[70-74],6,1.27118644,33.49896712
AF,Africa,REU,R?union,2011,Female,Age60_64,[60-64],1,1.05263158,5.83464613
AF,Africa,REU,R?union,2012,All,Age60_64,[60-64],5,1.76056338,14.31844215
AF,Africa,REU,R?union,2012,Male,Age70_74,[70-74],5,1.74216028,56.03496582
AF,Africa,REU,R?union,2012,Male,Age80_84,[80-84],1,0.40983607,30.25718608
AF,Africa,REU,R?union,2010,Female,Age80_84,[80-84],1,0.35714286,19.98001998
AF,Africa,REU,R?union,2013,All,Age65_69,[65-69],2,0.56497175,7.46770219
AF,Africa,REU,R?union,2013,All,Age75_79,[75-79],3,0.56390977,19.59247649
AF,Africa,REU,R?union,2011,All,Age80_84,[80-84],3,0.56925996,34.51648162
AF,Africa,REU,R?union,2013,Male,Age75_79,[75-79],3,1.07526882,47.32607667
AF,Africa,REU,R?union,2006,Male,Age80_84,[80-84],1,0.38022814,36.17945007
AF,Africa,REU,R?union,2006,Female,Age75_79,[75-79],0,0,0
AF,Africa,REU,R?union,2012,All,Age65_69,[65-69],4,1.179941,15.59636605
AF,Africa,REU,R?union,2012,All,Age70_74,[70-74],6,1.27659574,29.84183826
AF,Africa,REU,R?union,2012,All,Age75_79,[75-79],0,0,0
AF,Africa,REU,R?union,2012,All,Age80_84,[80-84],1,0.19685039,11.38822458
AF,Africa,REU,R?union,2012,All,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2012,Male,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2010,Female,Age60_64,[60-64],1,0.98039216,6.51678071
AF,Africa,REU,R?union,2010,Female,Age65_69,[65-69],1,0.81300813,7.98466943
AF,Africa,REU,R?union,2010,Female,Age70_74,[70-74],4,2.39520958,37.40415186
AF,Africa,REU,R?union,2011,All,Age60_64,[60-64],3,1.00334448,8.95575855
AF,Africa,REU,R?union,2011,All,Age65_69,[65-69],4,1.19402985,16.1923653
AF,Africa,REU,R?union,2011,All,Age70_74,[70-74],3,0.74812968,15.5432361
AF,Africa,REU,R?union,2005,Female,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2005,Female,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2013,All,Age80_84,[80-84],2,0.38535645,21.17298327
AF,Africa,REU,R?union,2013,All,Age85_over,[85+],1,0.09689922,12.01489847
AF,Africa,REU,R?union,2013,Female,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2010,All,Age60_64,[60-64],4,1.34228188,13.23626737
AF,Africa,REU,R?union,2012,Female,Age75_79,[75-79],0,0,0
AF,Africa,REU,R?union,2012,Female,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2012,Female,Age85_over,[85+],0,0,0
EU,Europe,ROU,Romania,2003,All,Age60_64,[60-64],235,1.14852646,22.01947646
EU,Europe,ROU,Romania,2003,Female,Age60_64,[60-64],51,0.72784358,8.78418296
AF,Africa,REU,R?union,2007,All,Age80_84,[80-84],3,0.60851927,39.75616221
AF,Africa,REU,R?union,2007,Female,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2013,Male,Age80_84,[80-84],2,0.78125,55.17241379
AF,Africa,REU,R?union,2013,Female,Age65_69,[65-69],0,0,0
AF,Africa,REU,R?union,2013,Female,Age75_79,[75-79],0,0,0
AF,Africa,REU,R?union,2010,Female,Age75_79,[75-79],1,0.5,12.98701299
AF,Africa,REU,R?union,2010,Female,Age85_over,[85+],1,0.1607717,19.13875598
AF,Africa,REU,R?union,2011,All,Age75_79,[75-79],1,0.2020202,7.26269155
AF,Africa,REU,R?union,2011,All,Age85_over,[85+],1,0.10964912,13.56576002
AF,Africa,REU,R?union,2012,Male,Age65_69,[65-69],2,0.92592593,16.22981417
AF,Africa,REU,R?union,2013,All,Age60_64,[60-64],8,2.56410256,21.20553465
AF,Africa,REU,R?union,2013,All,Age70_74,[70-74],4,0.94339623,19.23076923
AF,Africa,REU,R?union,2014,Female,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2014,Male,Age60_64,[60-64],3,1.23966942,15.23848225
AF,Africa,REU,R?union,2014,Male,Age85_over,[85+],1,0.2688172,39.63535474
AF,Africa,REU,R?union,2014,All,Age75_79,[75-79],2,0.4040404,12.48439451
AF,Africa,REU,R?union,2014,All,Age85_over,[85+],1,0.09363296,11.62385215
AF,Africa,REU,R?union,2012,Female,Age60_64,[60-64],0,0,0
AF,Africa,REU,R?union,2012,Female,Age70_74,[70-74],1,0.54644809,8.94054537
EU,Europe,ROU,Romania,2003,All,Age65_69,[65-69],189,0.61139326,17.37593901
EU,Europe,ROU,Romania,2003,All,Age75_79,[75-79],102,0.2215898,15.84591556
EU,Europe,ROU,Romania,2003,Female,Age80_84,[80-84],19,0.08335161,9.06194555
EU,Europe,ROU,Romania,2002,Male,Age70_74,[70-74],128,0.58070955,33.37017957
AF,Africa,REU,R?union,2013,Male,Age70_74,[70-74],4,1.58730159,42.57130694
AF,Africa,REU,R?union,2013,Female,Age60_64,[60-64],2,2.3255814,10.32791118
AF,Africa,REU,R?union,2014,All,Age60_64,[60-64],4,1.2012012,9.88459733
AF,Africa,REU,R?union,2014,All,Age65_69,[65-69],4,1.14285714,14.13377619
AF,Africa,REU,R?union,2014,Male,Age65_69,[65-69],4,1.69491525,29.30832356
AF,Africa,REU,R?union,2014,Male,Age70_74,[70-74],2,0.65359477,20.22653722
AF,Africa,REU,R?union,2014,Male,Age75_79,[75-79],2,0.73800738,29.9850075
AF,Africa,REU,R?union,2014,Male,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2014,Female,Age60_64,[60-64],1,1.0989011,4.81255113
AF,Africa,REU,R?union,2014,Female,Age65_69,[65-69],0,0,0
AF,Africa,REU,R?union,2014,Female,Age70_74,[70-74],0,0,0
EU,Europe,ROU,Romania,2001,All,Age70_74,[70-74],135,0.34998574,14.92222206
EU,Europe,ROU,Romania,2001,All,Age75_79,[75-79],91,0.20763456,14.52337785
EU,Europe,ROU,Romania,2001,All,Age80_84,[80-84],39,0.14450332,15.8627506
EU,Europe,ROU,Romania,2001,All,Age65_69,[65-69],185,0.60425921,16.82610538
EU,Europe,ROU,Romania,2000,Female,Age75_79,[75-79],32,0.13992741,8.7695259
EU,Europe,ROU,Romania,2000,Female,Age70_74,[70-74],47,0.26252583,9.2120737
EU,Europe,ROU,Romania,2000,Female,Age65_69,[65-69],39,0.3198032,6.42081001
EU,Europe,ROU,Romania,2000,Female,Age60_64,[60-64],50,0.61192021,7.45600954
EU,Europe,ROU,Romania,2000,Male,Age85_over,[85+],17,0.12316163,26.2345679
EU,Europe,ROU,Romania,2002,All,Age75_79,[75-79],132,0.28508488,20.94267419
EU,Europe,ROU,Romania,2002,All,Age80_84,[80-84],40,0.12457178,14.33152398
EU,Europe,ROU,Romania,2002,All,Age85_over,[85+],29,0.07519382,17.59975725
AF,Africa,REU,R?union,2006,Female,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2013,Male,Age85_over,[85+],1,0.28169014,40.96681688
AF,Africa,REU,R?union,2013,Female,Age70_74,[70-74],0,0,0
AF,Africa,REU,R?union,2007,All,Age75_79,[75-79],1,0.22573363,8.8691796
AF,Africa,REU,R?union,2007,All,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2013,Female,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2007,Female,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2014,Female,Age75_79,[75-79],0,0,0
AF,Africa,REU,R?union,2014,Female,Age85_over,[85+],0,0,0
AF,Africa,REU,R?union,2014,All,Age70_74,[70-74],2,0.42553191,9.2686996
AF,Africa,REU,R?union,2014,All,Age80_84,[80-84],0,0,0
AF,Africa,REU,R?union,2012,Female,Age65_69,[65-69],2,1.62601626,15.01050736
EU,Europe,ROU,Romania,2001,Female,Age65_69,[65-69],51,0.4195459,8.34634381
EU,Europe,ROU,Romania,2002,Male,Age85_over,[85+],23,0.1679813,41.31637566
EU,Europe,ROU,Romania,2002,Female,Age60_64,[60-64],48,0.61169874,7.85850757
EU,Europe,ROU,Romania,2002,Female,Age70_74,[70-74],41,0.22749972,7.92454289
EU,Europe,ROU,Romania,2002,Female,Age80_84,[80-84],15,0.07709704,8.29811246
EU,Europe,ROU,Romania,2003,All,Age70_74,[70-74],171,0.43183999,18.87429718
EU,Europe,ROU,Romania,2003,All,Age80_84,[80-84],58,0.15427583,17.84659315
EU,Europe,ROU,Romania,2003,Female,Age75_79,[75-79],28,0.11640476,7.24378974
EU,Europe,ROU,Romania,2003,Female,Age85_over,[85+],8,0.03623188,8.26873385
EU,Europe,ROU,Romania,2004,All,Age75_79,[75-79],99,0.22141212,15.16613815
EU,Europe,ROU,Romania,2004,All,Age85_over,[85+],20,0.06267431,13.92059692
EU,Europe,ROU,Romania,2002,Female,Age85_over,[85+],6,0.0241206,5.49918887
EU,Europe,ROU,Romania,2003,All,Age85_over,[85+],22,0.06475921,15.13213102
EU,Europe,ROU,Romania,2000,Male,Age80_84,[80-84],34,0.34729316,44.04145078
EU,Europe,ROU,Romania,2000,Male,Age75_79,[75-79],63,0.32652638,27.02702703
EU,Europe,ROU,Romania,2000,Male,Age70_74,[70-74],106,0.51005678,27.77777778
EU,Europe,ROU,Romania,2000,All,Age70_74,[70-74],153,0.39550213,17.15631308
EU,Europe,ROU,Romania,2000,All,Age65_69,[65-69],196,0.64774117,17.89790887
EU,Europe,ROU,Romania,2000,All,Age60_64,[60-64],221,0.95472611,17.90198461
EU,Europe,ROU,Romania,2001,Female,Age70_74,[70-74],38,0.21652422,7.33866996
EU,Europe,ROU,Romania,2001,Female,Age75_79,[75-79],32,0.13735085,8.43605994
EU,Europe,ROU,Romania,2001,Female,Age80_84,[80-84],8,0.04865292,5.01765588
EU,Europe,ROU,Romania,2001,Female,Age85_over,[85+],14,0.05769152,12.20564773
EU,Europe,ROU,Romania,2001,Male,Age80_84,[80-84],31,0.29395031,35.87049594
EU,Europe,ROU,Romania,2008,Female,Age65_69,[65-69],42,0.46671852,7.76776599
EU,Europe,ROU,Romania,2008,Female,Age70_74,[70-74],44,0.28482651,8.14810288
EU,Europe,ROU,Romania,2008,Female,Age75_79,[75-79],34,0.15554946,8.07280722
EU,Europe,ROU,Romania,2008,Female,Age80_84,[80-84],18,0.07281259,6.88168097
EU,Europe,ROU,Romania,2001,Male,Age85_over,[85+],23,0.16959151,36.62770328
EU,Europe,ROU,Romania,2007,All,Age60_64,[60-64],185,1.10480741,18.79347897
EU,Europe,ROU,Romania,2007,All,Age65_69,[65-69],169,0.66572126,16.83152934
EU,Europe,ROU,Romania,2009,Female,Age75_79,[75-79],17,0.07860181,3.99086327
EU,Europe,ROU,Romania,2009,Female,Age80_84,[80-84],23,0.09171751,8.56091088
EU,Europe,ROU,Romania,2009,Female,Age85_over,[85+],13,0.04773094,9.02382985
EU,Europe,ROU,Romania,2003,Female,Age65_69,[65-69],42,0.34659185,6.89368784
EU,Europe,ROU,Romania,2003,Female,Age70_74,[70-74],41,0.22855232,7.86106243
EU,Europe,ROU,Romania,2004,All,Age70_74,[70-74],154,0.40652553,16.98113
EU,Europe,ROU,Romania,2002,Male,Age60_64,[60-64],160,1.11057125,31.27522787
EU,Europe,ROU,Romania,2002,Male,Age65_69,[65-69],157,0.82224783,32.70724309
EU,Europe,ROU,Romania,2004,All,Age60_64,[60-64],220,1.19448366,21.44550502
EU,Europe,ROU,Romania,2004,All,Age65_69,[65-69],204,0.68465566,18.72050832
EU,Europe,ROU,Romania,2004,Female,Age65_69,[65-69],45,0.38696363,7.34368957
EU,Europe,ROU,Romania,2004,Female,Age70_74,[70-74],45,0.2617801,8.59096688
EU,Europe,ROU,Romania,2004,Female,Age75_79,[75-79],26,0.11225767,6.64205699
EU,Europe,ROU,Romania,2004,Female,Age80_84,[80-84],20,0.08360155,8.76086347
EU,Europe,ROU,Romania,2005,All,Age65_69,[65-69],203,0.69366137,18.62891207
EU,Europe,ROU,Romania,2005,All,Age70_74,[70-74],130,0.34171858,14.32642653
EU,Europe,ROU,Romania,2005,All,Age75_79,[75-79],105,0.23220841,15.78769312
EU,Europe,ROU,Romania,2005,All,Age80_84,[80-84],72,0.16824395,19.24336171
EU,Europe,ROU,Romania,2005,All,Age85_over,[85+],29,0.08431213,18.69785555
EU,Europe,ROU,Romania,2004,Male,Age70_74,[70-74],109,0.52677363,28.45336389
EU,Europe,ROU,Romania,2006,All,Age80_84,[80-84],67,0.15267871,17.13204459
EU,Europe,ROU,Romania,2006,All,Age85_over,[85+],25,0.07074537,15.06005952
EU,Europe,ROU,Romania,2005,Female,Age75_79,[75-79],33,0.14019883,8.27503197
EU,Europe,ROU,Romania,2004,Male,Age75_79,[75-79],73,0.33871566,27.93456424
EU,Europe,ROU,Romania,2004,Male,Age80_84,[80-84],43,0.26539933,33.71702788
EU,Europe,ROU,Romania,2005,Female,Age80_84,[80-84],29,0.11358295,12.16519496
EU,Europe,ROU,Romania,2002,Male,Age80_84,[80-84],25,0.19756599,25.42174678
EU,Europe,ROU,Romania,2000,Male,Age60_64,[60-64],171,1.14175068,30.32452563
EU,Europe,ROU,Romania,2004,Female,Age60_64,[60-64],44,0.68599938,7.89498238
EU,Europe,ROU,Romania,2004,Female,Age85_over,[85+],9,0.04297994,9.38409084
EU,Europe,ROU,Romania,2000,All,Age75_79,[75-79],95,0.22531604,15.88628763
EU,Europe,ROU,Romania,2000,All,Age85_over,[85+],36,0.09342399,19.84564498
EU,Europe,ROU,Romania,2000,Female,Age80_84,[80-84],14,0.09140768,9.86610289
EU,Europe,ROU,Romania,2002,Female,Age65_69,[65-69],46,0.37367994,7.59230009
EU,Europe,ROU,Romania,2002,Female,Age75_79,[75-79],38,0.15575686,9.99950003
EU,Europe,ROU,Romania,2002,All,Age60_64,[60-64],208,0.93466343,18.53188286
EU,Europe,ROU,Romania,2002,All,Age70_74,[70-74],169,0.42182508,18.75785277
EU,Europe,ROU,Romania,2004,All,Age80_84,[80-84],63,0.15700935,17.70558147
EU,Europe,ROU,Romania,2006,All,Age65_69,[65-69],177,0.65674743,16.99258183
EU,Europe,ROU,Romania,2006,All,Age75_79,[75-79],107,0.23900467,15.82917509
EU,Europe,ROU,Romania,2005,All,Age60_64,[60-64],214,1.22762735,21.98673809
EU,Europe,ROU,Romania,2001,Female,Age60_64,[60-64],56,0.6928978,8.73624042
EU,Europe,ROU,Romania,2004,Male,Age65_69,[65-69],159,0.8752133,33.33731704
EU,Europe,ROU,Romania,2005,Male,Age70_74,[70-74],83,0.40114059,21.74459791
EU,Europe,ROU,Romania,2005,Male,Age80_84,[80-84],43,0.24908764,31.67120866
EU,Europe,ROU,Romania,2005,Female,Age65_69,[65-69],58,0.50522648,9.43905948
EU,Europe,ROU,Romania,2009,All,Age65_69,[65-69],162,0.7089095,17.53542806
EU,Europe,ROU,Romania,2011,All,Age75_79,[75-79],98,0.23609338,13.66087845
EU,Europe,ROU,Romania,2011,All,Age85_over,[85+],45,0.09449017,18.01664738
EU,Europe,ROU,Romania,2006,Male,Age75_79,[75-79],77,0.35554324,28.51925791
EU,Europe,ROU,Romania,2001,Male,Age65_69,[65-69],134,0.72589382,27.43450524
EU,Europe,ROU,Romania,2006,Male,Age85_over,[85+],17,0.14127815,30.98119259
EU,Europe,ROU,Romania,2009,Female,Age60_64,[60-64],29,0.48503094,5.01740521
EU,Europe,ROU,Romania,2001,Male,Age75_79,[75-79],59,0.28739831,23.86229434
EU,Europe,ROU,Romania,2007,All,Age70_74,[70-74],153,0.43315781,16.66345378
EU,Europe,ROU,Romania,2009,Female,Age70_74,[70-74],25,0.16161355,4.58171675
EU,Europe,ROU,Romania,2007,All,Age80_84,[80-84],69,0.16124132,17.10291493
EU,Europe,ROU,Romania,2007,Female,Age75_79,[75-79],27,0.12024584,6.50386137
EU,Europe,ROU,Romania,2007,Female,Age85_over,[85+],17,0.07144658,13.88696014
EU,Europe,ROU,Romania,2008,All,Age85_over,[85+],33,0.08598452,16.4981852
EU,Europe,ROU,Romania,2008,Male,Age60_64,[60-64],142,1.27571647,30.7013087
EU,Europe,ROU,Romania,2008,Male,Age70_74,[70-74],119,0.60116191,31.04123789
EU,Europe,ROU,Romania,2010,Female,Age65_69,[65-69],45,0.55086302,9.11567795
EU,Europe,ROU,Romania,2014,Male,Age85_over,[85+],38,0.19223959,35.90732131
EU,Europe,ROU,Romania,2014,Female,Age70_74,[70-74],38,0.32312925,8.10531794
EU,Europe,ROU,Romania,2014,Female,Age80_84,[80-84],22,0.08410107,7.11446857
EU,Europe,ROU,Romania,2010,Female,Age75_79,[75-79],28,0.12814059,6.51712958
EU,Europe,ROU,Romania,2010,Female,Age85_over,[85+],12,0.04088865,7.75218838
EU,Europe,ROU,Romania,2009,Male,Age65_69,[65-69],127,0.89392553,31.4541735
EU,Europe,ROU,Romania,2009,Male,Age75_79,[75-79],83,0.3949184,29.74675832
EU,Europe,ROU,Romania,2013,All,Age60_64,[60-64],242,1.18831328,18.37293257
EU,Europe,ROU,Romania,2012,Male,Age65_69,[65-69],118,0.92650754,29.70212295
EU,Europe,ROU,Romania,2012,Male,Age75_79,[75-79],75,0.36148062,26.33556425
EU,Europe,ROU,Romania,2014,All,Age65_69,[65-69],156,0.72588525,15.81643206
EU,Europe,ROU,Romania,2014,All,Age75_79,[75-79],113,0.27442504,15.15433957
EU,Europe,RUS,Russian Federation,2000,All,Age75_79,[75-79],1146,0.47060176,35.57431882
EU,Europe,RUS,Russian Federation,2000,All,Age85_over,[85+],722,0.25638385,52.77276282
EU,Europe,RUS,Russian Federation,2000,Male,Age65_69,[65-69],2195,1.60891906,96.4515073
EU,Europe,RUS,Russian Federation,2000,Male,Age75_79,[75-79],579,0.71635365,73.66599659
EU,Europe,RUS,Russian Federation,2000,Female,Age60_64,[60-64],719,0.88301034,14.04728994
EU,Europe,RUS,Russian Federation,2000,Female,Age85_over,[85+],441,0.1923404,39.91170553
EU,Europe,RUS,Russian Federation,2001,All,Age70_74,[70-74],2761,0.82864389,45.59143535
EU,Europe,RUS,Russian Federation,2001,Female,Age70_74,[70-74],752,0.45676523,18.78804611
EU,Europe,RUS,Russian Federation,2001,Female,Age80_84,[80-84],364,0.27901059,30.80013505
EU,Europe,RUS,Russian Federation,2002,Male,Age80_84,[80-84],242,0.49601345,71.64553814
EU,Europe,RUS,Russian Federation,2003,All,Age75_79,[75-79],1705,0.51278041,41.34768725
EU,Europe,RUS,Russian Federation,2003,All,Age85_over,[85+],549,0.22253569,51.54508505
EU,Europe,RUS,Russian Federation,2003,Male,Age65_69,[65-69],1997,1.30215635,78.06044231
EU,Europe,RUS,Russian Federation,2003,Male,Age75_79,[75-79],997,0.79820664,88.32310132
EU,Europe,RUS,Russian Federation,2003,Female,Age60_64,[60-64],546,0.75955706,13.08447273
EU,Europe,RUS,Russian Federation,2003,Female,Age85_over,[85+],333,0.16477155,37.75981131
EU,Europe,RUS,Russian Federation,2004,Female,Age80_84,[80-84],399,0.26189523,28.29147165
EU,Europe,RUS,Russian Federation,2005,Male,Age80_84,[80-84],310,0.54786773,75.38965508
EU,Europe,RUS,Russian Federation,2006,All,Age75_79,[75-79],1894,0.56590018,43.00971738
EU,Europe,RUS,Russian Federation,2006,All,Age85_over,[85+],477,0.21880232,46.7103936
EU,Europe,RUS,Russian Federation,2006,Male,Age65_69,[65-69],1898,1.23945354,67.64576004
EU,Europe,RUS,Russian Federation,2006,Male,Age75_79,[75-79],1253,0.91244065,95.75279426
EU,Europe,RUS,Russian Federation,2006,Female,Age60_64,[60-64],263,0.67365078,10.12443041
EU,Europe,RUS,Russian Federation,2001,All,Age60_64,[60-64],3699,1.47551577,42.54317316
EU,Europe,RUS,Russian Federation,2001,Male,Age60_64,[60-64],2957,1.77898904,82.81273148
EU,Europe,RUS,Russian Federation,2007,All,Age60_64,[60-64],1206,1.08909639,26.1194943
